6.0,2604,8.112499160319391,68.43590044007071,-3.8147092875652233,-6.732487497766564,0,0,8.298344348977131e-10,8,FALSE
6.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
6.5,2602,-33.98845688106562,-28.21502043577775,-4.128305513557937,-0.5207913962443833,0,0,3.3018063065460165e-11,7,FALSE
6.5,2603,-23.85329304487636,63.43139304607227,61.46146323397509,-17.846247144392255,0,0,1.98108378392761e-10,6,FALSE
6.5,2604,6.205144516536779,65.06965669118743,-3.1784413304591617,-7.503955634995885,0,0,1.3207225226184066e-10,8,FALSE
7.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
7.0,2602,-36.05260963784459,-28.47541613389994,-4.705378043851579,-0.9998397182125265,0,0,5.254987948187924e-12,7,FALSE
7.0,2603,6.877438572111185,54.50826947387615,61.235548004316314,-18.606656352259346,0,0,3.1529927689127545e-11,6,FALSE
7.0,2604,4.6159238513071985,61.31767887368949,-2.505593898651507,-8.243736909096443,0,0,2.1019951792751698e-11,8,FALSE
7.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
7.5,2602,-38.40529865977038,-28.975335993006205,-5.293938241488701,-1.4647019491555793,0,0,8.36357307842445e-13,7,FALSE
7.5,2603,37.495212574269345,45.20494129774647,60.94254834001162,-19.544968708732863,0,0,5.01814384705467e-12,6,FALSE
7.5,2604,3.363126901981445,57.19581041914127,-1.793051011686579,-8.945365467691149,0,0,3.34542923136978e-12,8,FALSE
8.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
8.0,2602,-41.05226778051473,-29.707686967583996,-5.892653519404251,-1.9164098370549438,0,0,1.3311039973415512e-13,7,FALSE
8.0,2603,67.96648674427516,35.43245694338004,60.65107156477548,-20.431532444838393,0,0,7.986623984049307e-13,6,FALSE
8.0,2604,2.4666013961381554,52.723127685295694,-1.1900197285566487,-9.46406141525554,0,0,5.324415989366205e-13,8,FALSE
8.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
8.5,2602,-43.99859454021686,-30.665891886111467,-6.500249412177646,-2.3560997631220544,0,0,2.1185178094628898e-14,7,FALSE
8.5,2603,98.29202252666289,25.21669072096084,60.41440410691637,-21.121074224721767,0,0,1.271110685677734e-13,6,FALSE
8.5,2604,1.871591531859831,47.99109697766792,-0.8286745332698938,-9.726567805544358,0,0,8.474071237851559e-14,8,FALSE
9.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
9.0,2602,-47.24871924630568,-31.843941767672494,-7.115546693862713,-2.784946186857833,0,0,3.37172581404233e-15,7,FALSE
9.0,2603,128.49922458012108,14.656153608599958,60.22676596588046,-21.650327048131704,0,0,2.023035488425398e-14,6,FALSE
9.0,2604,1.457254265224884,43.12781307489574,-0.6091827712022847,-9.859485983287929,0,0,1.348690325616932e-14,8,FALSE
9.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
9.5,2602,-50.80649259323704,-33.23641486110141,-59.13061820985078,-24.48611831468727,0,0,5.366268300553816e-16,7,FALSE
9.5,2603,158.61260756306132,3.830990084534106,60.073383622055026,-22.072348769385894,0,0,3.2197609803322894e-15,6,FALSE
9.5,2604,1.1526628796237417,38.19807008325178,-0.47344102022959333,-9.926891158437284,0,0,2.1465073202215263e-15,8,FALSE
10.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
10.0,2602,-80.37180169816243,-45.479474018445046,-59.07782522577373,-24.613219346378326,0,0,8.540681259904845e-17,7,FALSE
10.0,2603,188.64929937408883,-7.205184300158841,59.943773175330065,-22.421954810064612,0,0,5.124408755942907e-16,6,FALSE
10.0,2604,0.915942369508945,33.234624504033135,-0.3875315896977606,-9.961170663522001,0,0,3.416272503961938e-16,8,FALSE
10.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
10.5,2602,-109.91071431104929,-57.78608369163421,-59.043583278143586,-24.695247997882575,0,0,1.3592916398861726e-17,7,FALSE
10.5,2603,218.62118596175387,-18.416161705191147,59.83124433326528,-22.720523795307,0,0,8.155749839317035e-17,6,FALSE
10.5,2604,0.7221765746600648,28.254039172272137,-0.3315129080614302,-9.978687544881659,0,0,5.43716655954469e-17,8,FALSE
11.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
11.0,2602,-139.43250595012108,-70.1337076905755,-59.01844200402947,-24.75527223475861,0,0,2.163379835913729e-18,7,FALSE
11.0,2603,248.5368081283865,-29.776423602844645,59.73145691360887,-22.981580776301833,0,0,1.2980279015482373e-17,6,FALSE
11.0,2604,0.5564201206293498,23.264695399831307,-0.27859654382135024,-9.40403739310835,0,0,8.653519343654916e-18,8,FALSE
11.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
11.5,2602,-168.9417269521358,-82.51134380795482,-58.99868771338855,-24.802315377763733,0,0,3.443125946710034e-19,7,FALSE
11.5,2603,278.40253658519094,-41.26721399099556,59.641487202994306,-23.21406910076445,0,0,2.0658755680260203e-18,6,FALSE
11.5,2604,0.41712184871867464,18.562676703277134,-0.22958144957575716,-8.405239355196734,0,0,1.3772503786840137e-18,8,FALSE
12.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
12.0,2602,-198.4410708088301,-94.91250149683668,-58.98248966680379,-24.840811434117537,0,0,5.479905141068637e-20,7,FALSE
12.0,2603,308.2232801866881,-52.87424854137778,59.559289273159564,-23.424155508280332,0,0,3.2879430846411825e-19,6,FALSE
12.0,2604,0.3023311239307961,14.360057025678767,-0.19150787657462226,-7.405964416534242,0,0,2.191962056427455e-19,8,FALSE
12.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
12.5,2602,-227.93231564223197,-107.33290721389545,-58.96881277692889,-24.87326113881145,0,0,8.721539908757637e-21,7,FALSE
12.5,2603,338.0029248232679,-64.58632629551795,59.48338208377338,-23.61624982667292,0,0,5.232923945254582e-20,6,FALSE
12.5,2604,0.20657718564348496,10.657074817411646,-0.15827930259485964,-6.40651663807292,0,0,3.488615963503055e-20,8,FALSE
13.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
13.0,2602,-257.4167220306964,-119.76953778330117,-58.9570153509228,-24.901211635401456,0,0,1.388076187852016e-21,7,FALSE
13.0,2603,367.74461586515457,-76.3944512088544,59.41266173621043,-23.793604716785474,0,0,8.328457127112095e-21,6,FALSE
13.0,2604,0.12743753434605515,7.453816498375186,-0.1278258055905067,-5.406980453375134,0,0,5.552304751408064e-21,8,FALSE
13.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
13.5,2602,-286.8952297061578,-132.2201436010019,-58.946672321690826,-24.925685992550118,0,0,2.2091918668480263e-22,7,FALSE
13.5,2603,397.4509467332598,-88.29125356724714,59.346284600992014,-23.95868327054012,0,0,1.3255151201088156e-21,6,FALSE
13.5,2604,0.06352463155080179,4.750326271687619,-0.09924384939136434,-4.407389000940776,0,0,8.836767467392105e-22,8,FALSE
14.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
14.0,2602,-316.3685658670032,-144.68298659727697,-58.93748767579737,-24.94739558481473,0,0,3.5160380584727565e-23,7,FALSE
14.0,2603,427.1240890337558,-100.2705952025172,59.283591964623604,-24.11339303731467,0,0,2.1096228350836538e-22,6,FALSE
14.0,2604,0.013902706855119622,2.5466317712172315,-0.0720917729406563,-3.407757686533101,0,0,1.4064152233891026e-22,8,FALSE
14.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
14.5,2602,-345.8373097049019,-157.15668438968433,-58.92924704764382,-24.966854875970323,0,0,5.595948371051697e-24,7,FALSE
14.5,2603,456.7658850160676,-112.32729172117453,59.22405987379264,-24.25924013784076,0,0,3.357569022631018e-23,6,FALSE
14.5,2604,-0.02214317961520853,0.8427529279506809,-0.0720917729406563,-3.407757686533101,0,0,2.2383793484206788e-23,8,FALSE
15.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
15.0,2602,-375.3019332287238,-169.6401118276695,-58.92179023992938,-24.984447861054733,0,0,8.906228445399173e-25,7,FALSE
15.0,2603,486.3779149529639,-124.4569117900949,59.16726478992867,-24.39743382568066,0,0,5.343737067239503e-24,6,FALSE
15.0,2604,-0.05818906608553668,-0.8611259153158697,-0.0720917729406563,-3.407757686533101,0,0,3.562491378159669e-24,8,FALSE
15.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
15.5,2602,-404.76282834868846,-182.13233575819686,-58.91499440285513,-25.000468685837625,0,0,1.4174702813909248e-25,7,FALSE
15.5,2603,515.9615473479282,-136.65562870293525,59.11285947060679,-24.528959317677817,0,0,8.504821688345548e-25,6,FALSE
15.5,2604,-0.09423495255586484,-2.56500475858242,-0.0720917729406563,-3.407757686533101,0,0,5.669881125563699e-25,8,FALSE
16.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
16.0,2602,-434.220325550116,-194.63257010111568,-58.90876326974255,-25.01514761158588,0,0,2.255974019692255e-26,7,FALSE
16.0,2603,545.5179770832316,-148.92010836177417,59.06055564991851,-24.65462971376531,0,0,1.353584411815353e-25,6,FALSE
16.0,2604,-0.13028083902619297,-4.26888360184897,-0.0720917729406563,-3.407757686533101,0,0,9.02389607876902e-26,8,FALSE
16.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
16.5,2602,-463.67470718498726,-207.1401439069086,-58.90302000885983,-25.028668239358222,0,0,3.590494167209152e-27,7,FALSE
16.5,2603,575.0482549081909,-161.24742321865682,59.0101113514288,-24.77512377954901,0,0,2.1542965003254912e-26,6,FALSE
16.5,2604,-0.1663267254965211,-5.972762445115521,-0.048309029377387847,-2.4080405359807044,0,0,1.436197666883661e-26,8,FALSE
17.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
17.0,2602,-493.12621718941716,-219.65447802658773,-58.89770232582776,-25.04117930006859,0,0,5.714448948539548e-28,7,FALSE
17.0,2603,604.5533105839053,-173.63498510843132,58.96132142805484,-24.89101394997001,0,0,3.4286693691237284e-27,6,FALSE
17.0,2604,-0.19048124018521503,-7.176782713105873,-0.024854153594693888,-1.4083156394206466,0,0,2.2857795794158193e-27,8,FALSE
17.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
17.5,2602,-522.5750683523311,-232.175067676622,-58.89275901688018,-25.052802944574477,0,0,9.09482797206353e-29,7,FALSE
17.5,2603,634.0339712979327,-186.08049208341632,58.91401039478463,-25.00278742866899,0,0,5.456896783238117e-28,6,FALSE
17.5,2604,-0.20290831698256198,-7.880940532816196,-0.0017493537765829285,-0.4085825909395209,0,0,3.637931188825412e-28,8,FALSE
18.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
18.0,2602,-552.0214478607711,-244.70146914890924,-58.888147486185254,-25.0636407101062,0,0,1.4474868283243492e-29,7,FALSE
18.0,2603,663.490976495325,-198.5818857977508,58.86802691997444,-25.110862321894956,0,0,8.684920969946093e-29,6,FALSE
18.0,2604,-0.20378299387085344,-8.085231828285957,0.020937128755104697,0.5911600376956391,0,0,5.789947313297397e-29,8,FALSE
18.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
18.5,2602,-581.4655216038637,-257.23328950396234,-58.883831920857645,-25.073777902745075,0,0,2.3037468378822988e-30,7,FALSE
18.5,2603,692.9249899553122,-211.13731695869828,58.823239536026705,-25.215600141325705,0,0,1.382248102729379e-29,6,FALSE
18.5,2604,-0.1933144294933011,-7.789651809438138,0.0423096571698732,1.5588974920175005,0,0,9.214987351529195e-30,8,FALSE
19.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
19.0,2602,-610.9074375642925,-269.7701784553349,-58.87978192514585,-25.08328687487485,0,0,3.666526968812911e-31,7,FALSE
19.0,2603,722.3366097233255,-223.74511702936113,58.779533259853686,-25.317315611133694,0,0,2.1999161812877463e-30,6,FALSE
19.0,2604,-0.17215960090836452,-7.010203063429388,0.051360208193264895,1.9965818412334593,0,0,1.4666107875251645e-30,8,FALSE
19.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
19.5,2602,-640.3473285268655,-282.3118218927723,-58.87597148182599,-25.092229515752756,0,0,5.835458910663184e-32,7,FALSE
19.5,2603,751.7263763532524,-236.40377483492796,58.73680690131452,-25.416284445954936,0,0,3.5012753463979096e-31,6,FALSE
19.5,2604,-0.14647949681173206,-6.011912142812658,0.0525800417385644,2.0936351492775715,0,0,2.3341835642652738e-31,8,FALSE
20.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
20.0,2602,-669.7853142677784,-294.85793665064864,-58.87237815105278,-25.10065917141307,0,0,9.287421308416927e-33,7,FALSE
20.0,2603,781.0947798039097,-249.11191705790543,58.69497089832414,-25.5127495822164,0,0,5.572452785050154e-32,6,FALSE
20.0,2604,-0.12018947594244986,-4.965094568173873,0.04917744224611533,1.9861788469532637,0,0,3.714968523366771e-32,8,FALSE
20.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
20.5,2602,-699.2215033433048,-307.4082662363552,-58.86898244437945,-25.108622143864135,0,0,1.4781390098115523e-33,7,FALSE
20.5,2603,810.4422652530717,-261.86829184901364,58.653945559724704,-25.606926216882236,0,0,8.86883405886931e-33,6,FALSE
20.5,2604,-0.09560075481939219,-3.972005144697241,0.04336832673906546,1.7688854497537996,0,0,5.912556039246209e-33,8,FALSE
21.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
21.0,2602,-728.6559945654946,-319.9625773082873,-58.86576732991909,-25.116158875509395,0,0,2.3525312998846815e-34,7,FALSE
21.0,2603,839.769238032934,-274.67175495745477,58.61365962715261,-25.69900591681126,0,0,1.4115187799308083e-33,6,FALSE
21.0,2604,-0.07391659144985946,-3.0875624198203413,0.04336832673906546,1.7688854497537996,0,0,9.410125199538726e-34,8,FALSE
21.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
21.5,2602,-758.088878230454,-332.520656746042,-58.86271783700998,-25.12330489486898,0,0,3.7441698515504903e-35,7,FALSE
21.5,2603,869.0760678465103,-287.5212579158604,58.57404908886299,-25.789159996701496,0,0,2.2465019109302935e-34,6,FALSE
21.5,2604,-0.05223242808032673,-2.2031196949434415,0.04336832673906546,1.7688854497537996,0,0,1.4976679406201961e-34,8,FALSE
22.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
22.0,2602,-787.520237148959,-345.0823091934765,-58.85982073730607,-25.130091579064988,0,0,5.959031396499085e-36,7,FALSE
22.0,2603,898.3630923909418,-300.4158379142112,58.53505619433775,-25.87754231618068,0,0,3.5754188378994503e-35,6,FALSE
22.0,2604,-0.030548264710794,-1.3186769700665417,0.04336832673906546,1.7688854497537996,0,0,2.383612558599634e-35,8,FALSE
22.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
22.5,2602,-816.9501475176121,-357.647354983009,-58.85706428522641,-25.13654677406436,0,0,9.484093027926295e-37,7,FALSE
22.5,2603,927.6306204881107,-313.3546090723015,58.49662863022184,-25.96429161170994,0,0,5.6904558167557756e-36,6,FALSE
22.5,2604,-0.008864101341261268,-0.43423424518964193,0.04336832673906546,1.7688854497537996,0,0,3.793637211170518e-36,8,FALSE
23.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
23.0,2602,-846.3786796602253,-370.2156283700412,-58.85443800498253,-25.142695303361304,0,0,1.5094402861378509e-37,7,FALSE
23.0,2603,956.8789348032217,-326.3367548781565,58.45871882688472,-26.049533453005147,0,0,9.056641716827103e-37,6,FALSE
23.0,2604,0.012820062028271462,0.45020847968725786,0.04336832673906546,1.7688854497537996,0,0,6.0377611445514036e-37,8,FALSE
23.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
23.5,2602,-875.8058986627166,-382.78697602172184,-58.851932514502785,-25.148559388330963,0,0,2.4023488284088386e-38,7,FALSE
23.5,2603,986.108294216664,-339.36152160465906,58.42128337150759,-26.133381894160017,0,0,1.441409297045303e-37,6,FALSE
23.5,2604,0.03450422539780419,1.3346512045641576,0.04336832673906546,1.7688854497537996,0,0,9.609395313635355e-38,8,FALSE
24.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
24.0,2602,-905.231864919968,-395.3612557158873,-58.84953937884044,-25.15415899803267,0,0,3.823456910722902e-39,7,FALSE
24.0,2603,1015.3189359024178,-352.4282125517391,58.38428250862677,-26.215940874835276,0,0,2.2940741464337406e-38,6,FALSE
24.0,2604,0.05618838876733692,2.2190939294410574,0.04336832673906546,1.7688854497537996,0,0,1.5293827642891607e-38,8,FALSE
24.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
24.5,2602,-934.6566346093882,-407.93833521490365,-58.84725098733422,-25.159512142203617,0,0,6.085220670404174e-40,7,FALSE
24.5,2603,1044.5110771567313,-365.5361829891567,58.34767971292937,-26.297305415525198,0,0,3.651132402242504e-39,6,FALSE
24.5,2604,0.07787255213686965,3.103536654317957,0.04336832673906546,1.7688854497537996,0,0,2.4340882681616696e-39,8,FALSE
25.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
25.0,2602,-964.0802601030554,-420.5180912860055,-58.845060450048365,-25.16463511816043,0,0,9.684929494998016e-41,7,FALSE
25.0,2603,1073.684917013196,-378.6848356969193,58.31144132209334,-26.37756264214087,0,0,5.810957696998808e-40,6,FALSE
25.0,2604,0.09955671550640238,3.987979379194857,0.04336832673906546,1.7688854497537996,0,0,3.873971797999206e-40,8,FALSE
25.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
25.5,2602,-993.5027903280795,-433.10040884508567,-58.84296150997224,-25.16954272004013,0,0,1.541404402625428e-41,7,FALSE
25.5,2603,1102.8406376742425,-391.8736170179898,58.27553621980357,-26.456792668317938,0,0,9.248426415752566e-41,6,FALSE
25.5,2604,0.12124087887593511,4.872422104071757,0.04336832673906546,1.7688854497537996,0,0,6.165617610501712e-41,8,FALSE
26.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
26.0,2602,-1022.9242710830656,-445.6851802051057,-58.840948468187,-25.174248417066227,0,0,2.4532212998144693e-42,7,FALSE
26.0,2603,1131.9784057841443,-405.10201335214873,58.23993556091735,-26.535069358496024,0,0,1.4719327798886813e-41,6,FALSE
26.0,2604,0.14292504224546784,5.756864828948657,0.018689327916860923,0.7691900226275504,0,0,9.812885199257877e-42,8,FALSE
26.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
26.5,2602,-1052.344745317159,-458.27230441363884,-58.83901611976752,-25.178764506181373,0,0,3.904422963637974e-43,7,FALSE
26.5,2603,1161.098373564603,-418.36954803139673,58.204612532211065,-26.612460990580683,0,0,2.3426537781827837e-42,6,FALSE
26.5,2604,0.1522697062038983,6.141459840262431,-0.005971478398117593,-0.23050585344271468,0,0,1.5617691854551897e-42,8,FALSE
27.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
27.0,2602,-1081.764253377043,-470.8616866667295,-58.837159698623275,-25.183102243343683,0,0,6.214082145844911e-44,7,FALSE
27.0,2603,1190.2006798307086,-431.67577852668705,58.169542143303886,-26.689030833628873,0,0,3.728449287506945e-43,6,FALSE
27.0,2604,0.1492839670048395,6.026206913541074,-0.026777880793417908,-1.0748560267623621,0,0,2.4856328583379645e-43,8,FALSE
27.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
27.5,2602,-1111.1828332263544,-483.45323778840134,-58.83537482982329,-25.187271956966622,0,0,9.890018902903097e-45,7,FALSE
27.5,2603,1219.2854509023605,-445.0202939435015,58.13470104328786,-26.764837653300745,0,0,5.934011341741856e-44,6,FALSE
27.5,2604,0.13589502660813055,5.488778900159893,-0.036714560241215125,-1.4790228436219737,0,0,3.956007561161239e-44,8,FALSE
28.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
28.0,2602,-1140.600520641266,-496.04687376688463,-58.83365748821873,-25.191283146337838,0,0,1.5740453956693115e-45,7,FALSE
28.0,2603,1248.3528014240044,-458.4027127701519,58.100067359347776,-26.839936155647816,0,0,9.444272374015865e-45,6,FALSE
28.0,2604,0.11753774648752299,4.749267478348907,-0.03959087802812796,-1.5971331249609702,0,0,6.296181582677246e-45,8,FALSE
28.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
28.5,2602,-1170.0173493853754,-508.64251534005354,-58.832003962391,-25.19514456734094,0,0,2.5051710537180915e-46,7,FALSE
28.5,2603,1277.4028351036782,-471.8226808479758,58.065620554266275,-26.914377378047778,0,0,1.5031026322308544e-45,6,FALSE
28.5,2604,0.09774230747345901,3.950700915868422,-0.038160711902739446,-1.5406396059725016,0,0,1.0020684214872366e-45,8,FALSE
29.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
29.0,2602,-1199.4333513665708,-521.240087623724,-58.830410823123444,-25.198864307395276,0,0,3.9871035648996634e-47,7,FALSE
29.0,2603,1306.4356453808114,-485.2798695369997,58.031341300208986,-26.988209034662862,0,0,2.3922621389397974e-46,6,FALSE
29.0,2604,0.07866195152208928,3.180381112882171,-0.038160711902739446,-1.5406396059725016,0,0,1.5948414259598654e-46,8,FALSE
29.5,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
29.5,2602,-1228.8485567781327,-533.8395197774216,-58.82887489573242,-25.202449851200235,0,0,6.34567240973099e-48,7,FALSE
29.5,2603,1335.451316030916,-498.7739740543311,57.9972113665944,-27.061475822626036,0,0,3.8074034458385927e-47,6,FALSE
29.5,2604,0.059581595570719556,2.4100613098959203,-0.038160711902739446,-1.5406396059725016,0,0,2.538268963892396e-47,8,FALSE
30.0,2601,0.0,0.0,0.0,0.0,0,0,0.0,1,FALSE
30.0,2602,-1258.262994225999,-546.4407447030218,-58.8273932357045,-25.20590813860489,0,0,1.0099451312505461e-48,7,FALSE
30.0,2603,1364.4499217142131,-512.3047119656442,57.96321352019052,-27.13421969419432,0,0,6.059670787503275e-48,6,FALSE
