3.0,2602,-27.013034813976148,-33.74794565987226,-0.5037262557769218,3.2644822056598706,-0.9048839652570504,-1.1963214490347807,-0.06859181031708675,7,FALSE
3.0,2603,-44.44275037761057,58.980140783419756,4.2376706044592725,3.7745079530522196,1.2640221419166238,-1.5499187155281762,4.132964692234376,6,FALSE
3.0,2604,27.68925421157546,72.76649163472743,-4.7683094871331475,-7.2037727918876335,1.7697306592118225,-3.587206907030272,8.496747938209484,8,FALSE
3.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
3.5,2602,-27.26489794186461,-32.11570455704232,-0.972402810632435,2.678954847692058,-0.9373531097110266,-1.1710547159356257,-0.3102856515616783,7,FALSE
3.5,2603,-42.32391507538094,60.86739475994587,4.839468582241102,2.9758595986823497,1.2035959555636584,-1.5972967087397398,3.6667254447068385,6,FALSE
3.5,2604,25.305099468008887,69.16460523878361,-3.783626441090334,-8.94457700225589,1.9693660920856275,-3.481608420736512,11.058994059328144,8,FALSE
4.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
4.0,2602,-27.75109934718083,-30.776227133196294,-1.457793307354948,2.1072065939199347,-0.970780993445026,-1.1434965075442463,-0.5137050845815191,7,FALSE
4.0,2603,-39.90418078426039,62.35532455928704,5.410363801619702,2.1548366705672706,1.1417904387572022,-1.6420458562301588,2.989700889418867,6,FALSE
4.0,2604,23.41328624746372,64.69231673765566,-3.609779291572961,-9.167881390082155,0.347694299034746,-0.44660877565252655,14.260461316926133,8,FALSE
4.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
4.5,2602,-28.479996000858304,-29.722623836236327,-1.9600415341634632,1.5502086417982932,-1.0044964536170302,-1.1139959042432832,-0.6300770722170987,7,FALSE
4.5,2603,-37.19899888345054,63.43274289457068,5.94938657459124,1.312545479696753,1.0780455459430747,-1.6845823817410353,2.0578057412472464,6,FALSE
4.5,2604,21.60839660167724,60.10837604261458,-3.5064657623098308,-9.285497747728762,0.20662705852626084,-0.23523271529321654,18.147281216982513,8,FALSE
5.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
5.0,2602,-29.460016767940036,-28.94751951533718,-2.478930807798829,1.0086793981685862,-1.0377785472707317,-1.083058487259414,-0.5951464848552654,7,FALSE
5.0,2603,-34.22430559615492,64.08901563441906,6.45525067021697,0.44993228900421434,1.0117281912514602,-1.7252263813850774,0.8279670756693038,6,FALSE
5.0,2604,19.855163720522324,55.4656271687502,-3.4447082414811456,-9.347949305876735,0.12351504165737026,-0.12490311629594686,22.725724312242306,8,FALSE
5.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
5.5,2602,-30.69948217183945,-28.443179816252886,-3.013893684462102,0.48302293184085665,-1.0699257533265465,-1.051312932655459,-0.33480961070928117,7,FALSE
5.5,2603,-30.996680261046436,64.31398177892116,6.926304943881484,-0.4321719402467271,0.942108547329027,-1.764208458501883,-0.7402855983138414,6,FALSE
5.5,2604,18.13280959978175,50.79165251581183,-3.4074989558875304,-9.38144604261006,0.07441857118723005,-0.06699347346664908,27.99929735872489,8,FALSE
6.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
6.0,2602,-32.2064290140705,-28.201668350332458,-3.564055733990248,-0.0267041708905853,-1.1003240990562917,-1.019454205462884,0.2216160169067739,7,FALSE
6.0,2603,-27.533527789105694,64.0978958087978,7.36046948845867,-1.3330055254510562,0.8683290891543712,-1.8016671704086582,-2.6838404386669312,6,FALSE
6.0,2604,16.429060121837985,46.1009294945068,-3.3848504389573177,-9.399640047424658,0.04529703386042483,-0.036388009629193974,33.97000385488548,8,FALSE
6.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
6.5,2602,-33.98845688106562,-28.21502043577775,-4.128305513557937,-0.5207913962443833,-1.1284995591353773,-0.988174450707596,1.1310122150737651,7,FALSE
6.5,2603,-23.85329304487636,63.43139304607227,7.682682904246886,-2.230780893049032,0.7893642438068614,-1.837635461836548,-5.0356731001097925,6,FALSE
6.5,2604,14.736634902359325,41.401109470794474,-3.370885045399719,-9.409679110008758,0.02793078711519703,-0.020078125168200955,40.63900841349257,8,FALSE
7.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
7.0,2602,-36.05260963784459,-28.47541613389994,-4.705378043851579,-0.9998397182125265,-1.1541450605872836,-0.9580966439362865,2.4349806187891136,7,FALSE
7.0,2603,-20.011951592752915,62.31600259954776,7.442756795871835,-2.933491311987067,0.703967733813392,-1.872012133975001,-7.824995202014379,6,FALSE
7.0,2604,13.051192379659465,36.6962699157901,-3.3621311648662275,-9.415329465537072,0.01750776106698293,-0.011300711056627222,48.00699916621588,8,FALSE
7.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
7.5,2602,-38.40529865977038,-28.975335993006205,-5.293938241488701,-1.4647019491555793,-1.177120395274244,-0.9297244618861054,4.163020226712118,7,FALSE
7.5,2603,-16.290573194816997,60.849256943554224,7.15122487982005,-3.5860818058492088,0.6115144907501403,-1.9042190072579879,-11.077664864227048,6,FALSE
7.5,2604,11.370126797226352,31.988605183021562,-3.3565275899429787,-9.418591081310934,0.011207149846497622,-0.006523231547724606,56.074389828058514,8,FALSE
8.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
8.0,2602,-41.05226778051473,-29.707686967583996,-5.892653519404251,-1.9164098370549438,-1.1974305558311016,-0.9034157757987289,6.336102564399843,7,FALSE
8.0,2603,-12.714960754906972,59.05621604062962,6.816482508435467,-4.187548950423545,0.517225248607589,-1.9319622258736888,-14.81689481656777,6,FALSE
8.0,2604,9.691863002254863,27.279309642366094,-3.3528414936844806,-9.420536304082137,0.007372192516996279,-0.003890445542404919,64.84143412489192,8,FALSE
8.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
8.5,2602,-43.99859454021686,-30.665891886111467,-6.500249412177646,-2.3560997631220544,-1.2151917855467897,-0.879379852134221,8.969364747673904,7,FALSE
8.5,2603,-9.306719500689239,56.96244156541785,6.445968310486329,-4.738089545397598,0.42095902685455694,-1.9551965368498545,-19.065028380598257,6,FALSE
8.5,2604,8.015442255412623,22.569041490325027,-3.1907743409445626,-8.97266028366077,0.324134305479836,0.8957520408427335,74.30829142742107,8,FALSE
9.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
9.0,2602,-47.24871924630568,-31.843941767672494,-7.115546693862713,-2.784946186857833,-1.2305945633701347,-0.857692847471557,12.073933770468829,7,FALSE
9.0,2603,-6.083735345446074,54.59339679271905,6.046077858607258,-5.238792086698905,0.3224909124755706,-1.9738286681904975,-23.84358289554947,6,FALSE
9.0,2604,6.4200550849403415,18.08271134849464,-2.5178463311701385,-7.089267628460844,1.345856019548848,3.7667853103998548,84.47506487168587,8,FALSE
9.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
9.5,2602,-50.80649259323704,-33.23641486110141,-7.3913272762313476,-3.060764789335909,-1.243870193776461,-0.8383238879064041,15.658135441419134,7,FALSE
9.5,2603,-3.0606964161424455,51.974000749369594,5.622134925690723,-5.691361777055519,0.22150330434616564,-1.9876962258262025,-29.17330206489823,6,FALSE
9.5,2604,5.161131919355272,14.538077534264218,-2.2620567726069973,-6.37005746243271,0.5115791171262818,1.4384203320562685,95.34182035969783,8,FALSE
10.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
10.0,2602,-54.502156231352714,-34.76679725576936,-7.341625357818327,-3.1781342176564737,-1.2552644394013248,-0.8211645311230129,19.72830146107455,7,FALSE
10.0,2603,-0.2496289532970839,49.128319860841835,5.178400384250239,-6.097882375087025,0.11757428795528613,-1.9965410806722228,-35.074216020588395,6,FALSE
10.0,2604,4.030103533051774,11.353048803047862,-1.93745524870276,-5.456603345945139,0.6492030478084747,1.8269082329751418,106.90865724966646,8,FALSE
10.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
10.5,2602,-58.17296891026188,-36.3558643645976,-7.297695100662107,-3.2777501762294645,-1.2646128039590463,-0.8066935329248888,24.28931756569386,7,FALSE
10.5,2603,2.3395712388280354,46.07937867329832,4.718101354958158,-6.460612943393373,0.010162192868817652,-1.9999741822923858,-41.56570832012354,6,FALSE
10.5,2604,3.061375908700394,8.624747130075292,-1.2679862948729226,-3.571978364719966,1.338937907659675,3.769249962450346,119.17558783134348,8,FALSE
11.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
11.0,2602,-61.821816460592935,-37.99473945271233,-7.258960584370585,-3.3626613321228556,-1.2720194809277845,-0.7949631690463465,29.345166899335226,7,FALSE
11.0,2603,4.698621916307115,42.849072201601636,4.243465827169294,-6.78181375250356,-0.10141462755568045,-1.9974271133930628,-48.6665895491962,6,FALSE
11.0,2604,2.4273827612639325,6.838757947715309,-1.1123331331708979,-3.1336059214342473,0.3113063234040494,0.8767448865714371,132.1426213359068,8,FALSE
11.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
11.5,2602,-65.45129675277823,-39.67607011877376,-7.224856049783082,-3.4353245930934673,-1.2779435699842248,-0.7854045021108391,34.89925175178963,7,FALSE
11.5,2603,6.8203548298917624,39.45816532534985,3.755750148298669,-7.0635926286525414,-0.21800357347175306,-1.988083107406113,-56.39517770936276,6,FALSE
11.5,2604,1.8712161946784835,5.271954986998185,-0.9354451230329384,-2.6353588900476406,0.35377602027591903,0.9964940627732135,145.80977655785543,8,FALSE
12.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
12.0,2602,-69.06372477766978,-41.39373241532049,-7.194850347465934,-3.497731904759046,-1.2827218818949042,-0.777576088693573,40.95448866497089,7,FALSE
12.0,2603,8.698229904041098,35.92636901102358,3.255248246403154,-7.307760180403378,-0.34064918271886,-1.9707760233758103,-64.76938615019725,6,FALSE
12.0,2604,1.4034936331620145,3.954275541974365,-0.7601000919349823,-2.141422411742287,0.35069006219591226,0.9878729566107076,160.17705626377813,8,FALSE
12.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
12.5,2602,-72.66114995140275,-43.14259836770002,-7.168457925152388,-3.5515082676688103,-1.286605000160486,-0.7711339530600603,47.513386047166605,7,FALSE
12.5,2603,10.325854027242674,32.27248892082189,2.7412721965880245,-7.515678728113215,-0.47062804195321495,-1.9438387911880146,-73.80682049795946,6,FALSE
12.5,2604,1.0234435871945233,2.8835643361032215,-0.5993459261490559,-1.688566759304638,0.3215083315718527,0.9057113048752976,175.2444626215709,8,FALSE
13.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
13.0,2602,-76.24537891397894,-44.91835250153442,-7.145242215778412,-3.5979874482629883,-1.2897817995163199,-0.7658086638556941,54.57810784403222,7,FALSE
13.0,2603,11.696490125536686,28.514649556765285,2.212094167944295,-7.688084247206636,-0.6094795776269148,-1.9048712934095358,-83.52488689759856,6,FALSE
13.0,2604,0.7237706241199954,2.0392809564509022,-0.29967296307452795,-0.844283379652319,0.5993459261490559,1.688566759304638,191.01199746525646,8,FALSE
13.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
13.5,2602,-79.81800002186814,-46.71734622566591,-7.124814867735704,-3.6382706194691274,-1.2923963565209287,-0.7613879810263808,62.15052605158074,7,FALSE
13.5,2603,12.802537209508833,24.670607433161965,1.664841293120355,-7.824851657937124,-0.7590111975003484,-1.85037888068068,-93.94091500618104,6,FALSE
13.5,2604,0.5739341425827313,1.6171392666247426,-0.14983648153726398,-0.4221416898261595,0.29967296307452795,0.844283379652319,207.47966244965238,8,FALSE
14.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
14.0,2602,-83.38040745573599,-48.536481535400476,-7.1068328293022,-3.6732719932442373,-1.2945597835652765,-0.7577037460481668,70.23226425479633,7,FALSE
14.0,2603,13.63495785606901,20.758181604193403,1.0953416553625306,-7.924659403282117,-0.9212223760160769,-1.775204026000193,-105.07230066497935,6,FALSE
14.0,2604,0.4990159018140994,1.4060684217116628,-0.07491824076863199,-0.21107084491307976,0.14983648153726398,0.4221416898261595,224.6474575747587,8,FALSE
14.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
14.5,2602,-86.93382387038709,-50.3731175320226,-7.090994453406124,-3.703754535841108,-1.2963586288874327,-0.7546219618518242,78.82473390788579,7,FALSE
14.5,2603,14.182628683750275,16.795851902552343,0.4979426050197974,-7.984488284298882,-1.0980108238138775,-1.6716375895473188,-116.93667516030656,6,FALSE
14.5,2604,0.4615567814297834,1.300532999255123,-0.037459120384315994,-0.10553542245653988,0.07491824076863199,0.21107084491307976,242.5153828405754,8,FALSE
15.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
15.0,2602,-90.47932109709015,-52.224994799943154,-7.077035287665244,-3.730358097708705,-1.2978609208825862,-0.7520352585123953,87.92916471045767,7,FALSE
15.0,2603,14.431599986260174,12.803607760402901,-0.1346083574728383,-7.99886745671526,-1.290333214557148,-1.528083831277138,-129.55211053315645,6,FALSE
15.0,2604,0.4428272212376254,1.247765288026853,-0.018729560192157997,-0.05276771122826994,0.037459120384315994,0.10553542245653988,261.0834382471025,8,FALSE
15.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
15.5,2602,-94.01783874092277,-54.090173848797505,-7.064723917593353,-3.7536217135167482,-1.2991205737830918,-0.749857142910228,97.54663015408056,7,FALSE
15.5,2603,14.364295807523755,8.804174032045271,-0.8109425111271268,-7.958792134717857,-1.4960781535678298,-1.327309368013755,-142.9373732979713,6,FALSE
15.5,2604,0.4334624411415464,1.2213814324127181,-0.009364780096078999,-0.02638385561413497,0.018729560192157997,0.05276771122826994,280.35162379433996,8,FALSE
16.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
16.0,2602,-97.55020069971944,-55.96698470555588,-7.053858055349174,-3.774001395731798,-1.3001806380313365,-0.7480175856812639,107.67806909655923,7,FALSE
16.0,2603,13.958824551960191,4.8247779646863425,-1.5397830863466853,-7.850418335795913,-1.7051892401730173,-1.0451457578721586,-155.5414446090733,6,FALSE
16.0,2604,0.4287800510935069,1.2081895046056506,-0.004682390048039499,-0.013191927807067485,0.009364780096078999,0.02638385561413497,300.31993948228785,8,FALSE
16.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
16.5,2602,-101.07712972739402,-57.85398540342178,-7.044260963535544,-3.791884423028909,-1.3010757255323715,-0.7464596147350591,118.32430405206908,7,FALSE
16.5,2603,13.188933008786849,0.8995687967883859,-2.326068102045617,-7.654371769429931,-1.8902701098555956,-0.6533597108687637,-167.3855033120926,6,FALSE
16.5,2604,0.42643885606948717,1.2015935407021168,-0.0023411950240197496,-0.0065959639035337424,0.004682390048039499,0.013191927807067485,320.9883853109461,8,FALSE
17.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
17.0,2602,-104.5992602091618,-59.74992761493623,-7.035778244236351,-3.807600884800092,-1.3018338383511288,-0.745136670231688,129.4860567527253,7,FALSE
17.0,2603,12.02589895776404,-2.9276170879265795,-3.16271897826846,-7.348279299570784,-1.9953640646091653,-0.13609647191015306,-178.49258423441708,6,FALSE
17.0,2604,0.4252682585574773,1.1982955587503499,-0.0011705975120098748,-0.0032979819517668712,0.0023411950240197496,0.0065959639035337424,342.35696128031475,8,FALSE
17.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
17.5,2602,-108.11714933127998,-61.65372805733628,-7.028274990268417,-3.821433063808324,-1.3024777611005007,-0.7440105387954039,141.16396143270055,7,FALSE
17.5,2603,10.44453946862981,-6.6017567377119715,-4.020677816988442,-6.916223672783946,-1.9432461673286952,0.47306905749830813,-188.88802186966245,6,FALSE
17.5,2604,0.42468295980147236,1.1966465677744664,-0.0005852987560049374,-0.0016489909758834356,0.0011705975120098748,0.0032979819517668712,364.42566739039376,8,FALSE
18.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
18.0,2602,-111.63128682641418,-63.564444589240445,-7.02163327801944,-3.8336231047156915,-1.3030261307454067,-0.7430497309027536,153.35857620319797,7,FALSE
18.0,2603,8.434200560135588,-10.059868574103945,-4.850586929983732,-6.36174554934972,-1.690597284938051,1.0685882369556994,-198.59967080082214,6,FALSE
18.0,2604,0.42439031042346986,1.1958220722865247,-0.0002926493780024687,-0.0008244954879417178,0.0005852987560049374,0.0016489909758834356,387.19450364118313,8,FALSE
18.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
18.5,2602,-115.1421034654239,-65.4812561415983,-7.015749972883779,-3.8443793150495997,-1.3034942654725568,-0.7422281993296673,166.0703928205526,7,FALSE
18.5,2603,6.008907095143723,-13.240741348778805,-5.4930601713991685,-5.595437429814803,-1.284946482830874,1.5326162390698352,-207.6575680540181,6,FALSE
18.5,2604,0.42424398573446864,1.195409824542554,-0.00014632468900123435,-0.0004122477439708589,0.0002926493780024687,0.0008244954879417178,410.66347003268294,8,FALSE
19.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
19.0,2602,-118.64997845186579,-67.40344579912309,-7.010534815339516,-3.8538813685572304,-1.3038948118932867,-0.7415243215955704,179.29984509677286,7,FALSE
19.0,2603,3.2623770094441387,-16.038460063686205,-5.906315198718876,-4.684822098077528,-0.8265100546394154,1.8212306634745505,-216.09292438597555,6,FALSE
19.0,2604,0.42417082338996803,1.1952037006705685,-7.316234450061718e-05,-0.00020612387198542945,0.00014632468900123435,0.0004122477439708589,434.8325665648931,8,FALSE
19.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
19.5,2602,-122.15524585953555,-69.33038648340171,-7.005908755794568,-3.8622846225363805,-1.3042382540478203,-0.740920087916567,193.0473161591139,7,FALSE
19.5,2603,0.30921941008470055,-18.380871112724968,-6.1056429689865315,-3.7048892228252863,-0.3986555405353101,1.9598657505044832,-223.93692397499643,6,FALSE
19.5,2604,0.4241342422177177,1.1951006387345757,-3.658117225030859e-05,-0.00010306193599271473,7.316234450061718e-05,0.00020612387198542945,459.70179323781366,8,FALSE
20.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
20.0,2602,-125.65820023743284,-71.2615287946699,-7.001802508054753,-3.869723716003273,-1.304533316404419,-0.7404004500207226,207.31314473063026,7,FALSE
20.0,2603,-2.743602074408565,-20.23331572413761,-6.122463480997541,-2.7050306976450047,-0.033641024022018726,1.999717050360563,-231.22058101980087,6,FALSE
20.0,2604,0.42411595163159255,1.1950491077665795,-1.8290586125154294e-05,-5.153096799635736e-05,3.658117225030859e-05,0.00010306193599271473,485.2711500514446,8,FALSE
20.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
20.5,2602,-129.1591014914602,-73.19639065267154,-6.998155293786579,-3.876315581070106,-1.3047872849163888,-0.7399527965488867,222.0976305754143,7,FALSE
20.5,2603,-5.804833814907336,-21.585831072960115,-5.988094920183375,-1.7140992722351887,0.2687371216283322,1.981862850819632,-237.9751883037728,6,FALSE
20.5,2604,0.42410680633853,1.1950233422825813,-9.145293062577147e-06,-2.576548399817868e-05,1.8290586125154294e-05,5.153096799635736e-05,511.5406370057859,8,FALSE
21.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
21.0,2602,-132.6581791383535,-75.1345484432066,-6.994913753164943,-3.882161973151549,-1.3050062642787126,-0.7395665285782738,237.40103922909242,7,FALSE
21.0,2603,-8.798881274999022,-22.44288070907771,-5.728402444662411,-0.7484079042724252,0.5193849510419292,1.931382735925527,-244.23308871090103,6,FALSE
21.0,2604,0.4241022336919987,1.1950104595405822,-4.5726465312885735e-06,-1.288274199908934e-05,9.145293062577147e-06,2.576548399817868e-05,538.5102541008376,8,FALSE
21.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
21.5,2602,-136.15563601493596,-77.07562942978237,-6.992030999725023,-3.8873516047412418,-1.3051953851733102,-0.7392327147267591,253.22360611610918,7,FALSE
21.5,2603,-11.663082497330228,-22.817084661213922,-5.363395756821681,0.18259699250929418,0.73001337568146,1.8620097935634388,-250.02859104433023,6,FALSE
21.5,2604,0.424099947368733,1.1950040181695827,-2.2863232656442868e-06,-6.44137099954467e-06,4.5726465312885735e-06,1.288274199908934e-05,566.1800013365997,8,FALSE
22.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
22.0,2602,-139.6516515147985,-79.01930523215299,-6.989465800123955,-3.891961951111239,-1.305358972063746,-0.7389438098074036,269.5655401395909,7,FALSE
22.0,2603,-14.344780375741069,-22.725786164959274,-4.908253229922032,1.073015590814273,0.9102850537992968,1.7808371966099574,-255.39891609687717,6,FALSE
22.0,2604,0.4240988042071002,1.1950007974840828,-1.1431616328221434e-06,-3.220685499772335e-06,2.2863232656442868e-06,6.44137099954467e-06,594.5498787130722,8,FALSE
22.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
22.5,2602,-143.14638441486048,-80.9652862077086,-6.987181861984118,-3.8960607833502974,-1.3055006796859097,-0.738693424459449,286.42702681651224,7,FALSE
22.5,2603,-16.798906990702086,-22.189278369552138,-4.3744823040708685,1.9186447049748439,1.067541851702326,1.6912582283211421,-260.38505004022005,6,FALSE
22.5,2604,0.4240982326262838,1.194999187141333,-5.715808164110717e-07,-1.6103427498861676e-06,1.1431616328221434e-06,3.220685499772335e-06,623.619886230255,8,FALSE
23.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
23.0,2602,-146.63997534585255,-82.91331659938375,-6.985147215206179,-3.8997074738879265,-1.3056236045613103,-0.7384761358448432,303.80823102000056,7,FALSE
23.0,2603,-18.98614814273752,-21.229956017064715,-3.7708792449060664,2.7159296897618974,1.2072061183296041,1.5945699695741073,-265.0322920107081,6,FALSE
23.0,2604,0.4240979468358756,1.1949983819699581,-2.8579040820553584e-07,-8.051713749430838e-07,5.715808164110717e-07,1.6103427498861676e-06,653.3900238881483,8,FALSE
23.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
23.5,2602,-150.13254895345563,-84.86317033632771,-6.983333674103236,-3.902954111456577,-1.3057303764774852,-0.7382873315613406,321.7092993815021,7,FALSE
23.5,2603,-20.871587765190554,-19.871991172183765,-3.1042613793686793,3.461329328443308,1.3332357310747742,1.490799277362822,-269.39016808132084,6,FALSE
23.5,2604,0.4240978039406715,1.1949979793842707,-1.4289520410276792e-07,-4.025856874715419e-07,2.8579040820553584e-07,8.051713749430838e-07,683.860291686752,8,FALSE
24.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
24.0,2602,-153.62421579050724,-86.814647392056,-6.98171636942921,-3.905846455871532,-1.3058232338229416,-0.7381230805280343,340.13036239788795,7,FALSE
24.0,2603,-22.423718454874894,-18.141326507962113,-2.3800244807494817,4.150880569960896,1.4484737972383948,1.3791024830351752,-273.51138997855566,6,FALSE
24.0,2604,0.4240977324930694,1.194997778091427,-7.144760205138396e-08,-2.0129284373577095e-07,1.4289520410276792e-07,4.025856874715419e-07,715.0306896260661,8,FALSE
24.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
24.5,2602,-157.11507397522183,-88.76757061999177,-6.980273340874209,-3.9084247577100415,-1.3059040858501392,-0.7379800258542997,359.0715362821357,7,FALSE
24.5,2603,-23.613730695249636,-16.065886222981664,-1.6025896209525428,4.779844033742787,1.554869719593878,1.2579269275637814,-277.44984513940847,6,FALSE
24.5,2604,0.4240976967692684,1.194997677445005,-3.572380102569198e-08,-1.0064642186788547e-07,7.144760205138396e-08,2.0129284373577095e-07,746.9012177060905,8,FALSE
25.0,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
25.0,2602,-160.60521064565893,-90.72178299884679,-6.978985181899368,-3.9107244636804888,-1.3059745643093987,-0.7378552956893891,378.53292459077977,7,FALSE
25.0,2603,-24.415025505725907,-13.67596420611027,-0.7758023332523712,5.342358727681882,1.653574575400343,1.12502938787819,-281.25814664796945,6,FALSE
25.0,2604,0.4240976789073679,1.1949976271217941,-1.786190051284599e-08,-5.032321093394274e-08,3.572380102569198e-08,1.0064642186788547e-07,779.4718759268253,8,FALSE
25.5,2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,FALSE
